Altium Designer Pick and Place Locations
C:\Users\alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\SCP-PI-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       17/11/19
Time:       14:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer    Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                          
R16        39KO               TopLayer R0805-H60            34.9000      106.0000     180      "Resistor 0805 Case 39KR 1% 1/8W"                                                    
EXT1       SSQ-120-03-T-D-MEC TopLayer SSQ-120-03-D-BOTTOM  -93.4000     -30.3000     90       "Conn Post Socket Header Vert - 2 Row - 20 Pos - 10 mm Lenght - Tin"                 
C19        100µF              TopLayer C1210-H250           18.7000      101.7500     270      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
R26        200KO              TopLayer R0805-H60            19.4500      109.4500     360      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R20        200KO              TopLayer R0805-H60            34.9000      95.0000      180      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R21        1.05MO             TopLayer R0805-H60            34.9000      96.8000      360      "Resistor 0805 Case 1.05MR 1% 1/8W"                                                  
U3         LTC4041IUFD#PBF    TopLayer QFN-50x40-24-THP     28.1500      98.1000      360      "Power Management 2.5A Supercapacitor Backup Buck Converter and Charger"             
C23        100nF              TopLayer C0805-H10            19.4501      113.1500     180      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C1         100µF              TopLayer C-AE-C6-H60          30.1000      83.4000      270      "Cap Electrolytic Alu 100uF 300V 20% (5.8 X 6.1mm) SMD 600mA 2000h 105C"             
C22        10F                TopLayer C-SCCT20B106PRB-ORIZ 39.6000      98.2500      360      "Cap Super 10F 3.0V (20 X 12.5mm) ESR 50mOhm"                                        
C21        10F                TopLayer C-SCCT20B106PRB-ORIZ 39.6000      111.3500     360      "Cap Super 10F 3.0V (20 X 12.5mm) ESR 50mOhm"                                        
U2         LMR23630AFDDAR     TopLayer SOIC-8-N-HT          42.9500      78.7000      90       "Conv DC-DC Sync Step-Down 36V 3A 9-Pin(8+Pab) HSOIC-8"                              
R14        4.7KO              TopLayer R0805-H60            10.4000      113.8000     90       "Resistor 0805 Case 4.7KR 1% 1/8W"                                                   
R27        100KO              TopLayer R0805-H60            19.9000      94.2000      270      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R25        22.1KO             TopLayer R0805-H60            18.1000      94.2000      270      "Resistor 0805 Case 22.1KR 1% 1/8W"                                                  
R23        200KO              TopLayer R0805-H60            34.9000      100.6000     180      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R22        1.05MO             TopLayer R0805-H60            34.9000      102.4000     180      "Resistor 0805 Case 1.05MR 1% 1/8W"                                                  
R18        10mO               TopLayer R0508-H60            29.2000      91.5000      180      "Resistor 0508 Case 10mR 1% 1/2W Current Sense"                                      
R17        1KO                TopLayer R0805-H60            23.1000      98.5500      360      "Resistor 0805 Case 1KR 1% 1/8W"                                                     
R19        4.7KO              TopLayer R0805-H60            23.4000      116.1000     180      "Resistor 0805 Case 4.7KR 1% 1/8W"                                                   
R13        4.7KO              TopLayer R0805-H60            10.4000      109.6000     270      "Resistor 0805 Case 4.7KR 1% 1/8W"                                                   
R10        22KO               TopLayer R0805-H60            47.5500      75.8000      180      "Resistor 0805 Case 22KR 1% 1/8W"                                                    
R9         88.7KO             TopLayer R0805-H60            45.3000      73.2000      270      "Resistor 0805 Case 88.7KR 1% 1/8W"                                                  
Q5         BSS138K-13         TopLayer SOT-23               19.0000      97.7000      90       "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                           
Q3         SISA88DN-T1-GE3    TopLayer POWERPAK-1212-8-S    24.9750      91.8000      180      "Mosfet 30V Vds 20V Vgs 5.4mOhm PowerPAK 1212-8"                                     
LD2        LTST-S220KSKT      TopLayer LED-0805-Y-SIDE      8.5000       113.8001     180      "LED 0805 Side Yellow 588nm 2-Pin"                                                   
LD1        LTST-S220KGKT      TopLayer LED-0805-G-SIDE      8.5000       109.6001     180      "LED 0805 Side Green 569nm 2-Pin"                                                    
L2         2.2µH              TopLayer IND-XAL5030          28.4000      105.0000     180      "Inductor Power SRP6540 Series, 2.2uH, 9.7A,  Shielded, 0.0132 ohm, SMD"             
L1         10µH               TopLayer IND-XAL6060          36.6000      74.3000      180      "Inductor Power XAL60 Series, 10uH, 7.6A,  Shielded, 27 mOhm, SMD"                   
J3         "Pi 3 GPIO"        TopLayer HLE-120-02-F-DV-BE   39.1000      122.2000     90       "Conn Socket Header Vert - 2 Row - 20 Pos - SMD"                                     
J4         "Pi 3 Control"     TopLayer SSQ-102-01-S-BOTTOM  68.1000      109.7000     360      "Conn Post Socket Header Vert - 1 Row - 2 Pos - 3 mm Lenght - Tin"                   
J1         +24V               TopLayer 691322110002         17.2000      75.7000      360      "Conn Term Block Header 2 Pos 3.5 mm"                                                
FID3       "Local Fiducial"   TopLayer FID-1-2MM            69.1000      78.2000      90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
FID2       "Local Fiducial"   TopLayer FID-1-2MM            15.1000      72.2000      90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
FID1       "Local Fiducial"   TopLayer FID-1-2MM            9.1000       117.7000     90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
C20        2.2µF              TopLayer C0805-H140           23.6999      107.1000     360      "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C17        100µF              TopLayer C1210-H250           21.9000      101.7500     270      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
C18        100nF              TopLayer C0805-H10            23.6999      105.1000     360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C16        100nF              TopLayer C0805-H10            24.4000      102.3001     270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C15        100nF              TopLayer C0805-H10            34.9001      98.7000      180      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C13        2.2µF              TopLayer C0805-H140           23.0999      96.5500      360      "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C14        100nF              TopLayer C0805-H10            29.0499      116.1000     360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
